Footballer,Goals,Red Card,Games
Necip Uysal,6,9,460
C.Ronaldo,759,12,1013
Messi,735,2,904
Zidane,125,12,689
Adriano,139,1,313
Maldini,33,3,901
Suarez,487,6,679
Cavani,415,3,708
Ferdinand,25,2,679
Rooney,377,7,780
