Footballer,Goals,Assists,Yellow Card,Red Card,Games
Necip Uysal,6,18,85,9,460
C.Ronaldo,759,238,128,12,1013
Messi,735,355,87,2,904
Zidane,125,141,92,12,689
Adriano,139,40,15,1,313
Maldini,33,43,94,3,901
Suarez,487,270,70,6,679
Cavani,415,187,65,3,708
Ferdinand,25,13,108,2,679
Rooney,377,220,105,7,780
